35771127,11,2,4,3,97,13,10,31,144,52,126,79,7,580,0.02413793103448276,144,2,44.53846153846154,48.52218427548274
5386272,30,6,4,6,238,63,36,386,0.025906735751295335,238,4,54.714285714285715,77.4056370884009
7610653,3,5,3,3,4,3,2,4,4,3,5,6,5,2,3,10,2,2,4,2,3,3,4,10,3,3,5,6,7,4,2,3,2,2,6,4,5,4,6,4,3,2,7,5,7,3,4,2,3,4,3,2,4,4,6,4,4,3,4,3,4,5,4,3,4,4,2,2,3,2,2,4,6,6,3,6,3,5,3,2,2,2,3,3,3,7,3,2,4,2,6,4,7,4,5,10,4,6,4,2,3,2,4,4,4,5,2,3,3,3,2,2,582,0.4518900343642612,10,2,3.8482142857142856,1.7176074588371641
13867070,8,9,18,0.16666666666666666,9,8,8.5,0.5
38685558,1,1.0,0,0,0,0
1680698,1,1.0,0,0,0,0
38497366,1,1.0,0,0,0,0
1544928,1,1.0,0,0,0,0
1974959,1,1.0,0,0,0,0
399787,44,45,0.044444444444444446,44,44,44.0,0.0
7820246,1,1.0,0,0,0,0
28979056,1,1.0,0,0,0,0
1152334,1,1.0,0,0,0,0
2575272,1,1.0,0,0,0,0
23999711,53,55,0.05454545454545454,53,53,53.0,0.0
10854159,1,1.0,0,0,0,0
3471777,1,1.0,0,0,0,0
10257770,1,1.0,0,0,0,0
41030058,1,1.0,0,0,0,0
1332584,1,1.0,0,0,0,0
32921148,1,1.0,0,0,0,0
39378412,6,25,41,14,5,2,5,103,0.11650485436893204,41,2,14.0,13.201731488169052
34904308,1,1.0,0,0,0,0
1755763,1,1.0,0,0,0,0
32878391,5,2,9,0.4444444444444444,5,2,3.5,1.5
32943768,1,1.0,0,0,0,0
1477748,1,1.0,0,0,0,0
82984,1,1.0,0,0,0,0
556406,1,1.0,0,0,0,0
22857586,1,1.0,0,0,0,0
284772,1,1.0,0,0,0,0
11401084,1,1.0,0,0,0,0
11155834,1,1.0,0,0,0,0
3016677,1,1.0,0,0,0,0
71626,1,1.0,0,0,0,0
808254,2,1.0,0,0,0,0
37650133,7,21,29,58,0.06896551724137931,29,7,19.0,9.092121131323903
6666944,1,1.0,0,0,0,0
7702430,1,1.0,0,0,0,0
419385,2,1.0,0,0,0,0
901610,1,1.0,0,0,0,0
10775804,1,1.0,0,0,0,0
3062404,1,1.0,0,0,0,0
32443439,8,9,0.2222222222222222,8,8,8.0,0.0
37373019,1,1.0,0,0,0,0
9191621,1,1.0,0,0,0,0
2048388,1,1.0,0,0,0,0
1043673,1,1.0,0,0,0,0
40881044,1,1.0,0,0,0,0
6994467,1,1.0,0,0,0,0
8066705,1,1.0,0,0,0,0
